Unnamed: 0,add,2ldr_1str_2
10733.0,2610.2784999999526,3392.314470000074
10734.0,2610.5233499999526,3392.630570000074
10735.0,2610.766069999953,3392.9477400000737
10736.0,2611.008789999953,3393.266050000074
10737.0,2611.249439999953,3393.5798700000737
10738.0,2611.493229999953,3393.8960500000735
10739.0,2611.735889999953,3394.2120700000737
10740.0,2611.9808599999533,3394.529080000074
10741.0,2612.2225199999534,3394.847230000074
10742.0,2612.4642399999534,3395.166290000074
10743.0,2612.7071399999536,3395.484290000074
10744.0,2612.950039999954,3395.802290000074
10745.0,2613.192819999954,3396.120680000074
10746.0,2613.439859999954,3396.438600000074
10747.0,2613.681579999954,3396.7589600000742
10748.0,2613.921169999954,3397.076130000074
10749.0,2614.166079999954,3397.395350000074
10750.0,2614.408799999954,3397.710310000074
10751.0,2614.6515199999544,3398.030590000074
10752.0,2614.8953099999544,3398.349810000074
10753.0,2615.1380299999546,3398.6690300000737
10754.0,2615.380809999954,3398.9872600000735
10755.0,2615.6246599999545,3399.3052600000738
10756.0,2615.8643099999545,3399.6221900000737
10757.0,2616.1080999999544,3399.9393600000735
10758.0,2616.3497599999546,3400.2565300000733
10759.0,2616.5946699999545,3400.5725500000735
10760.0,2616.8341999999543,3400.8874300000734
10761.0,2617.0781099999544,3401.2044400000736
10762.0,2617.3209499999543,3401.521450000074
10763.0,2617.563789999954,3401.839450000074
10764.0,2617.807639999954,3402.156540000074
10765.0,2618.052489999954,3402.471580000074
10766.0,2618.296279999954,3402.788820000074
10767.0,2618.5369299999543,3403.1068900000737
10768.0,2618.7806599999544,3403.427090000074
10769.0,2619.0234999999543,3403.7442600000736
10770.0,2619.2662799999543,3404.0635600000737
10771.0,2619.5079999999543,3404.382860000074
10772.0,2619.7496599999545,3404.702000000074
10773.0,2619.9911999999545,3405.022440000074
10774.0,2620.2339799999545,3405.3416600000737
10775.0,2620.4820899999545,3405.660960000074
10776.0,2620.7269999999544,3405.9781300000736
10777.0,2620.970669999954,3406.2972700000737
10778.0,2621.212209999954,3406.6123100000736
10779.0,2621.453809999954,3406.9273500000736
10780.0,2621.695409999954,3407.2423100000738
10781.0,2621.9370099999537,3407.5594800000736
10782.0,2622.1806799999536,3407.8787000000734
10783.0,2622.4254699999537,3408.1969300000733
10784.0,2622.6701999999536,3408.5120500000735
10785.0,2622.9107399999534,3408.8300500000737
10786.0,2623.1545299999534,3409.150250000074
10787.0,2623.3972499999536,3409.470610000074
10788.0,2623.6400899999535,3409.787780000074
10789.0,2623.8861899999533,3410.104870000074
10790.0,2624.132289999953,3410.4218000000737
10791.0,2624.3782699999533,3410.7398700000736
10792.0,2624.6178599999535,3411.0601500000735
10793.0,2624.8617099999533,3411.3783800000733
10794.0,2625.103309999953,3411.6953900000735
10795.0,2625.3503499999533,3412.0137000000736
10796.0,2625.5920099999535,3412.329650000074
10797.0,2625.8347899999535,3412.6477200000736
10798.0,2626.0786399999533,3412.9658700000737
10799.0,2626.322489999953,3413.2829600000737
10800.0,2626.5663999999533,3413.596860000074
10801.0,2626.8101299999535,3413.9120500000736
10802.0,2627.0529699999533,3414.2281500000736
10803.0,2627.2967599999533,3414.5409800000734
10804.0,2627.5394799999535,3414.8590500000732
10805.0,2627.7822599999536,3415.1761400000732
10806.0,2628.0272299999538,3415.4921600000735
10807.0,2628.2690099999536,3415.8080300000734
10808.0,2628.513979999954,3416.1231500000736
10809.0,2628.758829999954,3416.439170000074
10810.0,2629.001549999954,3416.755120000074
10811.0,2629.246339999954,3417.074340000074
10812.0,2629.4869899999544,3417.390440000074
10813.0,2629.7318399999544,3417.706460000074
10814.0,2629.9766899999545,3418.019450000074
10815.0,2630.2237299999547,3418.3356300000737
10816.0,2630.4663899999546,3418.6517300000737
10817.0,2630.7122499999546,3418.9655500000736
10818.0,2630.9581699999544,3419.2837000000736
10819.0,2631.1998299999545,3419.599720000074
10820.0,2631.4414899999547,3419.914680000074
10821.0,2631.684209999955,3420.231920000074
10822.0,2631.925869999955,3420.550230000074
10823.0,2632.169779999955,3420.869600000074
10824.0,2632.415879999955,3421.190040000074
10825.0,2632.660729999955,3421.510160000074
10826.0,2632.904519999955,3421.827250000074
10827.0,2633.148309999955,3422.145400000074
10828.0,2633.390909999955,3422.461580000074
10829.0,2633.632629999955,3422.7808000000737
10830.0,2633.873219999955,3423.0947000000738
10831.0,2634.113809999955,3423.416050000074
10832.0,2634.353339999954,3423.733140000074
10833.0,2634.5992599999545,3424.050230000074
10834.0,2634.8419799999547,3424.367160000074
10835.0,2635.0857699999547,3424.6844000000738
10836.0,2635.3295599999547,3425.002550000074
10837.0,2635.5734099999545,3425.317670000074
10838.0,2635.8151899999543,3425.634760000074
10839.0,2636.0568499999545,3425.954060000074
10840.0,2636.3038899999547,3426.274500000074
10841.0,2636.5466699999547,3426.5905200000743
10842.0,2636.788329999955,3426.9076100000743
10843.0,2637.032119999955,3427.2246200000745
10844.0,2637.276969999955,3427.5427700000746
10845.0,2637.521759999955,3427.8619900000745
10846.0,2637.763479999955,3428.1812900000746
10847.0,2638.003069999955,3428.5016500000747
10848.0,2638.246859999955,3428.8177500000747
10849.0,2638.492779999955,3429.1349200000745
10850.0,2638.732369999955,3429.4498800000747
10851.0,2638.9781699999553,3429.7691000000746
10852.0,2639.220829999955,3430.0883200000744
10853.0,2639.4645599999553,3430.4065500000743
10854.0,2639.7083499999553,3430.7228100000743
10855.0,2639.9563999999555,3431.039980000074
10856.0,2640.2003099999556,3431.3549400000743
10857.0,2640.4450399999555,3431.6720300000743
10858.0,2640.6866999999556,3431.9878200000744
10859.0,2640.9294799999557,3432.3049100000744
10860.0,2641.1712599999555,3432.6198700000746
10861.0,2641.4193099999557,3432.9349100000745
10862.0,2641.6598999999555,3433.2520000000745
10863.0,2641.9005499999557,3433.5671200000747
10864.0,2642.1441599999557,3433.883140000075
10865.0,2642.3880099999556,3434.199240000075
10866.0,2642.6306099999556,3434.516170000075
10867.0,2642.8754599999556,3434.833100000075
10868.0,2643.1203699999555,3435.149050000075
10869.0,2643.3630899999557,3435.4650700000752
10870.0,2643.605869999956,3435.7810900000754
10871.0,2643.848649999956,3436.0981800000754
10872.0,2644.091249999956,3436.4184600000754
10873.0,2644.331729999956,3436.7345600000754
10874.0,2644.576519999956,3437.0504300000753
10875.0,2644.818179999956,3437.3664500000755
10876.0,2645.064159999956,3437.6835400000755
10877.0,2645.3067599999563,3438.0028400000756
10878.0,2645.5505499999563,3438.3197000000755
10879.0,2645.7932699999565,3438.6365600000754
10880.0,2646.0349299999566,3438.9536500000754
10881.0,2646.2765299999564,3439.2709700000755
10882.0,2646.5203199999564,3439.5869900000757
10883.0,2646.761979999957,3439.9059700000757
10884.0,2647.0025199999563,3440.2230600000757
10885.0,2647.2463099999563,3440.5381000000757
10886.0,2647.486899999956,3440.8552700000755
10887.0,2647.7285599999564,3441.1691700000756
10888.0,2647.9734099999564,3441.485190000076
10889.0,2648.2171999999564,3441.801210000076
10890.0,2648.460869999956,3442.1192100000762
10891.0,2648.705599999956,3442.438270000076
10892.0,2648.948259999956,3442.756420000076
10893.0,2649.188739999956,3443.075640000076
10894.0,2649.431519999956,3443.394780000076
10895.0,2649.673239999956,3443.714000000076
10896.0,2649.912769999956,3444.029870000076
10897.0,2650.157739999956,3444.3446800000756
10898.0,2650.397329999956,3444.6597200000756
10899.0,2650.6369199999563,3444.9768100000756
10900.0,2650.883899999956,3445.2941300000757
10901.0,2651.127749999956,3445.6123600000756
10902.0,2651.371539999956,3445.9284600000756
10903.0,2651.612249999956,3446.2422800000754
10904.0,2651.856099999956,3446.5594500000752
10905.0,2652.096749999956,3446.876620000075
10906.0,2652.339409999956,3447.191660000075
10907.0,2652.582069999956,3447.506780000075
10908.0,2652.824789999956,3447.826000000075
10909.0,2653.068579999956,3448.145370000075
10910.0,2653.311299999956,3448.462460000075
10911.0,2653.556209999956,3448.7795500000752
10912.0,2653.7989299999563,3449.0946700000754
10913.0,2654.0416499999565,3449.4138100000755
10914.0,2654.2833099999566,3449.7319600000756
10915.0,2654.5335499999564,3450.0501100000756
10916.0,2654.7763299999565,3450.368110000076
10917.0,2655.0190499999567,3450.687480000076
10918.0,2655.263959999957,3451.005710000076
10919.0,2655.5067399999566,3451.321730000076
10920.0,2655.7495199999566,3451.636610000076
10921.0,2655.991179999957,3451.956890000076
10922.0,2656.232839999957,3452.273900000076
10923.0,2656.473489999957,3452.592130000076
10924.0,2656.716269999957,3452.910360000076
10925.0,2656.957989999957,3453.228510000076
10926.0,2657.199709999957,3453.5467400000757
10927.0,2657.4413699999573,3453.860640000076
10928.0,2657.6850999999574,3454.174540000076
10929.0,2657.9279399999573,3454.493760000076
10930.0,2658.1695999999574,3454.8106900000757
10931.0,2658.4144499999575,3455.1299100000756
10932.0,2658.6581199999573,3455.4492100000757
10933.0,2658.9051599999575,3455.7663800000755
10934.0,2659.1521999999577,3456.0833900000757
10935.0,2659.399239999958,3456.399410000076
10936.0,2659.639889999958,3456.717560000076
10937.0,2659.881489999958,3457.032680000076
10938.0,2660.125279999958,3457.3530400000764
10939.0,2660.366999999958,3457.6689100000763
10940.0,2660.610909999958,3457.988130000076
10941.0,2660.855759999958,3458.3030900000763
10942.0,2661.101679999958,3458.6212400000763
10943.0,2661.343399999958,3458.939470000076
10944.0,2661.588309999958,3459.256640000076
10945.0,2661.833099999958,3459.576840000076
10946.0,2662.080079999958,3459.8951500000762
10947.0,2662.320729999958,3460.2134600000763
10948.0,2662.563569999958,3460.5294800000765
10949.0,2662.807419999958,3460.8476300000766
10950.0,2663.052269999958,3461.1648000000764
10951.0,2663.293989999958,3461.4777100000765
10952.0,2663.5388999999577,3461.7905400000764
10953.0,2663.7838099999576,3462.1044400000765
10954.0,2664.0286599999577,3462.4225900000765
10955.0,2664.2725099999575,3462.7396000000767
10956.0,2664.5130499999573,3463.0611000000767
10957.0,2664.7547099999574,3463.3772000000768
10958.0,2664.9995599999575,3463.696570000077
10959.0,2665.2422199999573,3464.0127500000767
10960.0,2665.4849999999574,3464.327870000077
10961.0,2665.7276599999573,3464.642750000077
10962.0,2665.9713899999574,3464.959760000077
10963.0,2666.2152399999572,3465.277910000077
10964.0,2666.4600899999573,3465.5949200000773
10965.0,2666.7030499999573,3465.9098800000775
10966.0,2666.943639999957,3466.2269700000775
10967.0,2667.187549999958,3466.5473300000776
10968.0,2667.4292699999573,3466.866700000078
10969.0,2667.6764299999572,3467.185010000078
10970.0,2667.920279999957,3467.5030800000777
10971.0,2668.163059999957,3467.8201700000777
10972.0,2668.405839999957,3468.140370000078
10973.0,2668.647619999957,3468.4565500000776
10974.0,2668.889339999957,3468.778960000078
10975.0,2669.131059999957,3469.0981800000777
10976.0,2669.375969999957,3469.4154200000776
10977.0,2669.6175699999567,3469.732430000078
10978.0,2669.8604099999566,3470.0473100000777
10979.0,2670.1052599999566,3470.362270000078
10980.0,2670.3490499999566,3470.679200000078
10981.0,2670.5927799999567,3470.9984200000777
10982.0,2670.834439999957,3471.3164900000775
10983.0,2671.0739699999567,3471.6314500000776
10984.0,2671.318759999957,3471.9443600000777
10985.0,2671.560479999957,3472.262510000078
10986.0,2671.8020799999567,3472.5817300000776
10987.0,2672.046929999957,3472.897750000078
10988.0,2672.2895899999567,3473.2136200000778
10989.0,2672.534379999957,3473.528580000078
10990.0,2672.779409999957,3473.845670000078
10991.0,2673.024319999957,3474.1618500000777
10992.0,2673.269169999957,3474.480000000078
10993.0,2673.5107699999567,3474.7990600000776
10994.0,2673.754679999957,3475.116070000078
10995.0,2673.999529999957,3475.433160000078
10996.0,2674.242309999957,3475.748120000078
10997.0,2674.485089999957,3476.063080000078
10998.0,2674.7310099999568,3476.3824500000783
10999.0,2674.9769299999566,3476.7028100000784
11000.0,2675.2216599999565,3477.0178500000784
11001.0,2675.4632599999563,3477.334030000078
11002.0,2675.703799999956,3477.6553800000784
11003.0,2675.9466999999563,3477.9693500000785
11004.0,2676.1884199999563,3478.2887200000787
11005.0,2676.4364699999564,3478.602620000079
11006.0,2676.6813199999565,3478.916520000079
11007.0,2676.9229799999566,3479.2337600000787
11008.0,2677.1646999999566,3479.5509300000786
11009.0,2677.4096099999565,3479.8660500000788
11010.0,2677.6513299999565,3480.184200000079
11011.0,2677.8939899999564,3480.501290000079
11012.0,2678.1377199999565,3480.8161700000787
11013.0,2678.3813299999565,3481.131130000079
11014.0,2678.6219799999567,3481.4483700000787
11015.0,2678.864699999957,3481.763490000079
11016.0,2679.1042299999567,3482.078530000079
11017.0,2679.343639999957,3482.396840000079
11018.0,2679.586419999957,3482.714990000079
11019.0,2679.830209999957,3483.031920000079
11020.0,2680.071929999957,3483.350230000079
11021.0,2680.314649999957,3483.664050000079
11022.0,2680.556309999957,3483.981060000079
11023.0,2680.8000399999573,3484.299130000079
11024.0,2681.0448299999575,3484.617200000079
11025.0,2681.2874899999574,3484.935350000079
11026.0,2681.5301499999573,3485.253500000079
11027.0,2681.7728699999575,3485.572800000079
11028.0,2682.0135799999575,3485.887840000079
11029.0,2682.2584299999576,3486.206070000079
11030.0,2682.5043499999574,3486.5208800000787
11031.0,2682.7480799999576,3486.8346200000788
11032.0,2682.9929299999576,3487.1508000000786
11033.0,2683.2388499999574,3487.4659200000788
11034.0,2683.4836999999575,3487.780880000079
11035.0,2683.728609999958,3488.098880000079
11036.0,2683.9766599999575,3488.419000000079
11037.0,2684.2181999999575,3488.736090000079
11038.0,2684.4609199999577,3489.055310000079
11039.0,2684.703639999958,3489.373460000079
11040.0,2684.948489999958,3489.690470000079
11041.0,2685.190149999958,3490.0108300000793
11042.0,2685.4328699999583,3490.329060000079
11043.0,2685.6755899999584,3490.647290000079
11044.0,2685.9181899999585,3490.966510000079
11045.0,2686.1629799999587,3491.2857300000787
11046.0,2686.404819999959,3491.6007700000787
11047.0,2686.646479999959,3491.9199100000787
11048.0,2686.888019999959,3492.2368400000787
11049.0,2687.132869999959,3492.551800000079
11050.0,2687.374529999959,3492.8689700000787
11051.0,2687.618319999959,3493.1861400000785
11052.0,2687.8610399999593,3493.5032300000785
11053.0,2688.1037599999595,3493.8202400000787
11054.0,2688.3454199999596,3494.1374100000785
11055.0,2688.5869599999596,3494.4555600000785
11056.0,2688.8297999999595,3494.7757600000787
11057.0,2689.0747099999594,3495.0926900000786
11058.0,2689.3184399999595,3495.407810000079
11059.0,2689.5579699999594,3495.721860000079
11060.0,2689.8016999999595,3496.036980000079
11061.0,2690.0432999999593,3496.352020000079
11062.0,2690.2850199999593,3496.6700900000787
11063.0,2690.5308199999595,3496.9871800000788
11064.0,2690.7755499999594,3497.302140000079
11065.0,2691.0235999999595,3497.6193100000787
11066.0,2691.264079999959,3497.9364800000785
11067.0,2691.5067999999596,3498.2538800000784
11068.0,2691.7473899999595,3498.5688400000786
11069.0,2691.9901699999596,3498.8880600000784
11070.0,2692.230759999959,3499.2072000000785
11071.0,2692.4713499999593,3499.5274800000784
11072.0,2692.716259999959,3499.8457100000783
11073.0,2692.9589799999594,3500.165990000078
11074.0,2693.2038299999595,3500.4860300000782
11075.0,2693.4434199999596,3500.8020500000785
11076.0,2693.68631999996,3501.1189800000784
11077.0,2693.92891999996,3501.4350000000786
11078.0,2694.17151999996,3501.7542200000785
11079.0,2694.4153699999597,3502.0734400000783
11080.0,2694.65601999996,3502.3893100000782
11081.0,2694.89666999996,3502.707540000078
11082.0,2695.14045999996,3503.022350000078
11083.0,2695.38317999996,3503.339440000078
11084.0,2695.6269099999604,3503.654560000078
11085.0,2695.8759599999603,3503.972790000078
11086.0,2696.1185599999603,3504.289650000078
11087.0,2696.36346999996,3504.606510000078
11088.0,2696.60731999996,3504.9236800000776
11089.0,2696.85222999996,3505.2387200000776
11090.0,2697.09701999996,3505.5558900000774
11091.0,2697.34080999996,3505.8763300000774
11092.0,2697.58346999996,3506.1946400000775
11093.0,2697.82630999996,3506.5085400000776
11094.0,2698.07009999996,3506.8276000000774
11095.0,2698.31500999996,3507.145670000077
11096.0,2698.55979999996,3507.463740000077
11097.0,2698.79843999996,3507.781970000077
11098.0,2699.03802999996,3508.1010300000767
11099.0,2699.2776199999603,3508.4182000000765
